timestamp,ch1 (µV),event
90.7450,-196.60,0
90.7500,-196.60,0
90.7550,1158.93,0
90.7600,1158.93,0
90.7650,1829.59,0
90.7700,1829.59,0
90.7750,1829.59,0
90.7800,1829.59,0
90.7850,-2816.42,0
90.7900,854.08,0
90.7950,-5410.84,0
90.8000,1582.52,0
90.8050,1582.52,0
90.8100,1582.52,0
90.8150,1582.52,0
90.8200,1582.52,0
90.8250,1582.52,0
90.8300,1530.16,0
90.8350,1530.16,0
90.8400,2161.30,0
90.8450,2161.30,0
90.8500,2520.94,0
90.8550,2082.76,0
90.8600,1198.29,0
90.8650,1801.45,0
90.8700,2056.94,0
90.8750,2056.94,0
90.8800,-5102.44,0
90.8850,1998.56,0
90.8900,2809.68,0
90.8950,2809.68,0
90.9000,1815.09,0
90.9050,1355.50,0
90.9100,1850.48,0
90.9150,1371.74,0
90.9200,2723.98,0
90.9250,2723.98,0
90.9300,2723.98,0
90.9350,2108.04,0
90.9400,2108.04,0
90.9450,2108.04,0
90.9500,1530.09,0
90.9550,1380.34,0
90.9600,2267.63,0
90.9650,2267.63,0
90.9700,2104.15,0
90.9750,2104.15,0
90.9800,2104.15,0
90.9850,2104.15,0
90.9900,1528.41,0
90.9950,2104.15,0
91.0000,2104.15,0
91.0050,2104.15,0
91.0100,2104.15,0
91.0150,2278.88,0
91.0200,2126.30,0
91.0250,2108.04,0
91.0300,2556.57,0
91.0350,2556.57,0
91.0400,3182.15,0
91.0450,3182.15,0
91.0500,3751.16,0
91.0550,2560.72,0
91.0600,3091.26,0
91.0650,3091.26,0
91.0700,3091.26,0
91.0750,3091.26,0
91.0800,3534.53,0
91.0850,3534.53,0
91.0900,4732.61,0
91.0950,4732.61,0
91.1000,3797.03,0
91.1050,3797.03,0
91.1100,3797.03,0
91.1150,3797.03,0
91.1200,2461.00,0
91.1250,5141.13,0
91.1300,5722.30,0
91.1350,5722.30,0
91.1400,5722.30,0
91.1450,5722.30,0
91.1500,5722.30,0
91.1550,5498.76,0
91.1600,5498.76,0
91.1650,5498.76,0
91.1700,6698.93,0
91.1750,6698.93,0
91.1800,6025.91,0
91.1850,2551.76,0
91.1900,6470.44,0
91.1950,6470.44,0
91.2000,7106.04,0
91.2050,7106.04,0
91.2100,7106.04,0
91.2150,7106.04,0
91.2200,7007.27,0
91.2250,7007.27,0
91.2300,4152.57,0
91.2350,6744.09,0
91.2400,8074.09,0
91.2450,3731.50,0
91.2500,8664.84,0
91.2550,8664.84,0
91.2600,8664.84,0
91.2650,7980.20,0
91.2700,7980.20,0
91.2750,8436.90,0
91.2800,8436.90,0
91.2850,9650.74,0
91.2900,9650.74,0
91.2950,8940.20,0
91.3000,8940.20,0
91.3050,8940.20,0
91.3100,8940.20,0
91.3150,8221.65,0
91.3200,8221.65,0
91.3250,9132.13,0
91.3300,9132.13,0
91.3350,9132.13,0
91.3400,9132.13,0
91.3450,9571.12,0
91.3500,8683.01,0
91.3550,8683.01,0
91.3600,10027.98,0
91.3650,10027.98,0
91.3700,10592.67,0
91.3750,8453.02,0
91.3800,10592.67,0
91.3850,8067.20,0
91.3900,9658.13,0
91.3950,10376.21,0
91.4000,11001.43,0
91.4050,11001.43,0
91.4100,11001.43,0
91.4150,11575.10,0
91.4200,10915.42,0
91.4250,10915.42,0
91.4300,10915.42,0
91.4350,10915.42,0
91.4400,10915.42,0
91.4450,11362.01,0
91.4500,11362.01,0
91.4550,12563.39,0
91.4600,7794.94,0
91.4650,11626.53,0
91.4700,11626.53,0
91.4750,11626.53,0
91.4800,11626.53,0
91.4850,12964.50,0
91.4900,12964.50,0
91.4950,12360.95,0
91.5000,12563.39,0
91.5050,12604.10,0
91.5100,12604.10,0
91.5150,12604.10,0
91.5200,12604.10,0
91.5250,12604.10,0
91.5300,12604.10,0
91.5350,14525.87,0
91.5400,13538.20,0
91.5450,12243.80,0
91.5500,12243.80,0
91.5550,379.31,0
91.5600,379.31,0
91.5650,1731.92,0
91.5700,1731.92,0
91.5750,1518.56,0
91.5800,1518.56,0
91.5850,1518.56,0
91.5900,1518.56,0
91.5950,815.86,0
91.6000,12958.76,0
91.6050,1850.71,0
91.6100,2540.39,0
91.6150,2540.39,0
91.6200,2540.39,0
91.6250,1748.28,0
91.6300,1748.28,0
91.6350,1748.28,0
91.6400,2807.20,0
91.6450,2807.20,0
91.6500,2807.20,0
91.6550,3538.67,0
91.6600,2736.84,0
91.6650,2736.84,0
91.6700,2736.84,0
91.6750,3139.13,0
91.6800,3139.13,0
91.6850,3139.13,0
91.6900,3139.13,0
91.6950,3058.74,0
91.7000,3139.13,0
91.7050,4496.26,0
91.7100,4496.26,0
91.7150,4118.05,0
91.7200,4118.05,0
91.7250,4775.58,0
91.7300,4775.58,0
91.7350,5474.11,0
91.7400,5474.11,0
91.7450,4689.37,0
91.7500,4689.37,0
91.7550,4689.37,0
91.7600,4689.37,0
91.7650,5750.84,0
91.7700,5750.84,0
91.7750,6468.62,0
91.7800,5668.84,0
91.7850,2574.73,0
91.7900,5668.84,0
91.7950,6072.97,0
91.8000,6072.97,0
91.8050,3057.17,0
91.8100,6729.49,0
91.8150,7450.37,0
91.8200,7450.37,0
91.8250,7433.34,0
91.8300,7433.34,0
91.8350,6646.14,0
91.8400,7712.79,0
91.8450,7712.79,0
91.8500,3742.31,0
91.8550,3929.89,0
91.8600,7649.60,0
91.8650,7649.60,0
91.8700,7649.60,0
91.8750,7649.60,0
91.8800,8622.43,0
91.8850,8622.43,0
91.8900,7967.77,0
91.8950,7967.77,0
91.9000,6756.66,0
91.9050,8633.40,0
91.9100,7006.78,0
91.9150,4764.34,0
91.9200,6987.72,0
91.9250,6987.72,0
91.9300,6987.72,0
91.9350,6976.40,0
91.9400,6976.40,0
91.9450,6256.30,0
91.9500,7057.91,0
91.9550,6006.55,0
91.9600,6006.55,0
91.9650,6006.55,0
91.9700,6006.55,0
91.9750,6006.55,0
91.9800,5271.78,0
91.9850,5271.78,0
91.9900,5271.78,0
91.9950,4790.13,0
92.0000,4790.13,0
92.0050,4790.13,0
92.0100,5693.98,0
92.0150,5008.08,0
92.0200,5008.08,0
92.0250,4290.00,0
92.0300,4290.00,0
92.0350,3806.69,0
92.0400,3806.69,0
92.0450,7986.33,0
92.0500,3806.69,0
92.0550,4711.96,0
92.0600,4711.96,0
92.0650,3302.05,0
92.0700,2808.61,0
92.0750,2808.61,0
92.0800,2808.61,0
92.0850,3719.73,0
92.0900,3719.73,0
92.0950,3719.73,0
92.1000,7034.22,0
92.1050,2317.71,0
92.1100,2317.71,0
92.1150,1827.76,0
92.1200,1827.76,0
92.1250,2742.77,0
92.1300,2742.77,0
92.1350,2066.37,0
92.1400,2066.37,0
92.1450,2066.37,0
92.1500,2066.37,0
92.1550,843.10,0
92.1600,843.10,0
92.1650,1106.46,0
92.1700,4914.49,0
92.1750,2052.81,0
92.1800,2052.81,0
92.1850,1371.54,0
92.1900,4513.79,0
92.1950,1371.54,0
92.2000,1371.54,0
92.2050,1371.54,0
92.2100,1371.54,0
92.2150,1860.94,0
92.2200,1860.94,0
92.2250,1397.72,0
92.2300,1397.72,0
92.2350,824.70,0
92.2400,824.70,0
92.2450,1860.94,0
92.2500,1115.01,0
92.2550,1115.01,0
92.2600,1115.01,0
92.2650,2037.71,0
92.2700,2037.71,0
92.2750,820.17,0
92.2800,801.94,0
92.2850,1119.40,0
92.2900,1348.59,0
92.2950,1830.63,0
92.3000,1830.63,0
92.3050,2047.51,0
92.3100,2047.51,0
92.3150,1822.90,0
92.3200,2010.63,0
92.3250,1397.65,0
92.3300,2846.01,0
92.3350,2846.01,0
92.3400,2846.01,0
92.3450,2846.01,0
92.3500,2846.01,0
92.3550,2846.01,0
92.3600,2846.01,0
92.3650,2533.85,0
92.3700,2533.85,0
92.3750,550.24,0
92.3800,550.24,0
92.3850,1865.20,0
92.3900,2027.20,0
92.3950,2027.20,0
92.4000,1824.19,0
92.4050,1824.19,0
92.4100,1824.19,0
92.4150,2499.60,0
92.4200,2826.27,0
92.4250,2499.60,0
92.4300,2499.60,0
92.4350,4005.06,0
92.4400,3998.58,0
92.4450,3799.12,0
92.4500,3799.12,0
92.4550,4463.22,0
92.4600,4633.67,0
92.4650,4633.67,0
92.4700,4633.67,0
92.4750,4541.46,0
92.4800,4541.46,0
92.4850,3764.57,0
92.4900,3764.57,0
92.4950,4715.32,0
92.5000,4031.18,0
92.5050,4031.18,0
92.5100,4031.18,0
92.5150,3955.42,0
92.5200,3955.42,0
92.5250,3995.91,0
92.5300,3995.91,0
92.5350,4017.17,0
92.5400,4017.17,0
92.5450,3876.79,0
92.5500,3876.79,0
92.5550,3005.97,0
92.5600,896.15,0
92.5650,2837.56,0
92.5700,2837.56,0
92.5750,2837.56,0
92.5800,2880.87,0
92.5850,2880.87,0
92.5900,2880.87,0
92.5950,2854.41,0
92.6000,2854.41,0
92.6050,1850.30,0
92.6100,1850.30,0
92.6150,1850.30,0
92.6200,1850.30,0
92.6250,2518.02,0
92.6300,2518.02,0
92.6350,2865.16,0
92.6400,2865.16,0
92.6450,3004.61,0
92.6500,1888.50,0
92.6550,3473.58,0
92.6600,3473.58,0
92.6650,4049.58,0
92.6700,2518.02,0
92.6750,3835.16,0
92.6800,3835.16,0
92.6850,3826.21,0
92.6900,3987.46,0
92.6950,2881.11,0
92.7000,3826.21,0
92.7050,3826.21,0
92.7100,5122.81,0
92.7150,5122.81,0
92.7200,5985.06,0
92.7250,5761.78,0
92.7300,5761.78,0
92.7350,6439.37,0
92.7400,6439.37,0
92.7450,6439.37,0
92.7500,6439.37,0
92.7550,7755.35,0
92.7600,2394.66,0
92.7650,7944.89,0
92.7700,7944.89,0
92.7750,8407.69,0
92.7800,8407.69,0
92.7850,7933.09,0
92.7900,9042.28,0
92.7950,9042.28,0
92.8000,2836.69,0
92.8050,9908.70,0
92.8100,9712.36,0
92.8150,3975.98,0
92.8200,3825.88,0
92.8250,10372.18,0
92.8300,11605.81,0
92.8350,7418.71,0
92.8400,4049.65,0
92.8450,11605.81,0
92.8500,10671.61,0
92.8550,10671.61,0
92.8600,11367.36,0
92.8650,11367.36,0
92.8700,11367.36,0
92.8750,11394.14,0
92.8800,11893.31,0
92.8850,11394.14,0
92.8900,10887.82,0
92.8950,10887.82,0
92.9000,11367.12,0
92.9050,11367.12,0
92.9100,11902.65,0
92.9150,11902.65,0
92.9200,10892.33,0
92.9250,10892.33,0
92.9300,10687.24,0
92.9350,10687.24,0
92.9400,10687.24,0
92.9450,10687.24,0
92.9500,10687.24,0
92.9550,10687.24,0
92.9600,9714.10,0
92.9650,10907.47,0
92.9700,9446.86,0
92.9750,11394.46,0
92.9800,11360.01,0
92.9850,11360.01,0
92.9900,11618.91,0
92.9950,11618.91,0
93.0000,10885.49,0
93.0050,10885.49,0
93.0100,10885.49,0
93.0150,10885.49,0
93.0200,11362.73,0
93.0250,11362.73,0
93.0300,11903.54,0
93.0350,11903.54,0
93.0400,11903.54,0
93.0450,11903.54,0
93.0500,10886.89,0
93.0550,10886.89,0
93.0600,11366.47,0
93.0650,11366.47,0
93.0700,11904.09,0
93.0750,11904.09,0
93.0800,11620.61,0
93.0850,11620.61,0
93.0900,10665.78,0
93.0950,10665.78,0
93.1000,11317.30,0
93.1050,11317.30,0
93.1100,10686.31,0
93.1150,11680.99,0
93.1200,11810.56,0
93.1250,11810.56,0
93.1300,10962.09,0
93.1350,11810.56,0
93.1400,11836.02,0
93.1450,11836.02,0
93.1500,11836.02,0
93.1550,11836.02,0
93.1600,11749.63,0
93.1650,11190.46,0
93.1700,10604.00,0
93.1750,10604.00,0
93.1800,60.04,0
93.1850,60.04,0
93.1900,11735.09,0
93.1950,60.04,0
93.2000,60.04,0
93.2050,8.92,0
93.2100,8.92,0
93.2150,-32.96,0
93.2200,-32.96,0
93.2250,-59.60,0
93.2300,-59.60,0
93.2350,54.27,0
93.2400,54.27,0
93.2450,-96.29,0
93.2500,-96.29,0
93.2550,-96.29,0
93.2600,-96.29,0
93.2650,37.14,0
93.2700,37.14,0
93.2750,46.80,0
93.2800,-23.85,0
93.2850,-87.90,0
93.2900,-29.58,0
93.2950,-28.66,0
93.3000,35.45,0
93.3050,-8.49,0
93.3100,-50.52,0
93.3150,11481.33,0
93.3200,-22.63,0
93.3250,-26.10,0
93.3300,889.22,0
93.3350,139.59,0
93.3400,90.81,0
93.3450,151.49,0
93.3500,869.60,0
93.3550,264.03,0
93.3600,264.03,0
93.3650,264.03,0
93.3700,264.03,0
93.3750,285.05,0
93.3800,285.05,0
93.3850,225.83,0
93.3900,225.83,0
93.3950,208.60,0
93.4000,208.60,0
93.4050,208.60,0
93.4100,208.60,0
93.4150,208.60,0
93.4200,208.60,0
93.4250,181.08,0
93.4300,181.08,0
93.4350,156.04,0
93.4400,156.04,0
93.4450,156.04,0
93.4500,156.04,0
93.4550,81.31,0
93.4600,81.31,0
93.4650,91.62,0
93.4700,91.62,0
93.4750,171.82,0
93.4800,171.82,0
93.4850,171.82,0
93.4900,171.82,0
93.4950,156.46,0
93.5000,156.46,0
93.5050,156.46,0
93.5100,156.46,0
93.5150,69.40,0
93.5200,69.40,0
93.5250,10.23,0
93.5300,10.23,0
93.5350,10.23,0
93.5400,10.23,0
93.5450,58.74,0
93.5500,58.74,0
93.5550,171.82,0
93.5600,36.58,0
93.5650,128.74,0
93.5700,-20.14,0
93.5750,286.32,0
93.5800,100.83,0
93.5850,29.46,0
93.5900,29.46,0
93.5950,109.31,0
93.6000,97.89,0
93.6050,97.89,0
93.6100,97.89,0
93.6150,69.62,0
93.6200,69.62,0
93.6250,4.82,0
93.6300,-20.37,0
93.6350,61.69,0
93.6400,-92.52,0
93.6450,-92.52,0
93.6500,-92.52,0
93.6550,-92.52,0
93.6600,-92.52,0
93.6650,-74.35,0
93.6700,-74.35,0
93.6750,4.28,0
93.6800,-182.25,0
93.6850,-182.25,0
93.6900,-55.35,0
93.6950,29.48,0
93.7000,-55.35,0
93.7050,-55.35,0
93.7100,-125.05,0
93.7150,-125.05,0
93.7200,-33.52,0
93.7250,-33.52,0
93.7300,-43.19,0
93.7350,-43.19,0
93.7400,-43.19,0
93.7450,-43.19,0
93.7500,-43.19,0
93.7550,-75.23,0
93.7600,24.25,0
93.7650,24.25,0
93.7700,-108.16,0
93.7750,-108.16,0
93.7800,-108.16,0
93.7850,-42.03,0
93.7900,-91.86,0
93.7950,-48.88,0
93.8000,-48.88,0
93.8050,44.30,0
93.8100,5.59,0
93.8150,33.13,0
93.8200,33.13,0
93.8250,33.13,0
93.8300,-45.87,0
93.8350,-45.87,0
93.8400,-89.88,0
93.8450,48.99,0
93.8500,48.99,0
93.8550,48.99,0
93.8600,-95.41,0
93.8650,-95.41,0
93.8700,19.65,0
93.8750,-51.80,0
93.8800,-51.80,0
93.8850,39.94,0
93.8900,39.94,0
93.8950,-48.89,0
93.9000,31.41,0
93.9050,31.41,0
93.9100,31.41,0
93.9150,-44.87,0
93.9200,-44.87,0
93.9250,52.44,0
93.9300,-84.07,0
93.9350,-84.07,0
93.9400,-84.07,0
93.9450,44.60,0
93.9500,44.60,0
93.9550,-32.02,0
93.9600,59.90,0
93.9650,61.65,0
93.9700,61.65,0
93.9750,-73.50,0
93.9800,-73.50,0
93.9850,65.05,0
93.9900,65.05,0
93.9950,86.71,0
94.0000,48.48,0
94.0050,-36.18,0
94.0100,-36.18,0
94.0150,38.45,0
94.0200,38.45,0
94.0250,-51.26,0
94.0300,-51.26,0
94.0350,82.79,0
94.0400,82.79,0
94.0450,-43.56,0
94.0500,-43.56,0
94.0550,23.12,0
94.0600,-52.74,0
94.0650,-83.71,0
94.0700,-52.74,0
94.0750,88.00,0
94.0800,88.00,0
94.0850,-35.35,0
94.0900,-35.35,0
94.0950,55.72,0
94.1000,55.72,0
94.1050,55.72,0
94.1100,105.29,0
94.1150,105.29,0
94.1200,105.29,0
94.1250,-19.90,0
94.1300,-19.90,0
94.1350,53.38,0
94.1400,23.12,0
94.1450,88.75,0
94.1500,-34.65,0
94.1550,-34.65,0
94.1600,-34.65,0
94.1650,34.78,0
94.1700,-29.15,0
94.1750,-67.13,0
94.1800,44.37,0
94.1850,44.37,0
94.1900,44.37,0
94.1950,95.09,0
94.2000,95.09,0
94.2050,95.09,0
94.2100,95.09,0
94.2150,42.76,0
94.2200,-38.39,0
94.2250,42.76,0
94.2300,-27.32,0
94.2350,-27.32,0
94.2400,-27.32,0
94.2450,-29.28,0
94.2500,-29.28,0
94.2550,23.77,0
94.2600,23.77,0
94.2650,1.76,0
94.2700,1.76,0
94.2750,-72.47,0
94.2800,-72.47,0
94.2850,-50.65,0
94.2900,-55.74,1
94.2950,67.07,0
94.3000,67.07,0
94.3050,-0.09,0
94.3100,65.02,0
94.3150,178.68,0
94.3200,178.68,0
94.3250,178.68,0
94.3300,-945.61,0
94.3350,-945.61,0
94.3400,-647.62,0
94.3450,-647.62,0
94.3500,-647.62,0
94.3550,772.95,0
94.3600,772.95,0
94.3650,801.31,0
94.3700,-945.61,0
94.3750,801.31,0
94.3800,801.31,0
94.3850,289.30,0
94.3900,289.30,0
94.3950,289.30,0
94.4000,289.30,0
94.4050,289.30,0
94.4100,289.30,0
94.4150,1026.89,0
94.4200,1026.89,0
94.4250,1568.69,0
94.4300,165.39,0
94.4350,165.39,0
94.4400,1611.16,0
94.4450,1611.16,0
94.4500,611.27,0
94.4550,611.27,0
94.4600,121.43,0
94.4650,121.43,0
94.4700,1330.24,0
94.4750,708.76,0
94.4800,1481.43,0
94.4850,1481.43,0
94.4900,1407.65,0
94.4950,1407.65,0
94.5000,1407.65,0
94.5050,1407.65,0
94.5100,199.52,0
94.5150,801.35,0
94.5200,1608.16,0
94.5250,1608.16,0
94.5300,1912.09,0
94.5350,1912.09,0
94.5400,1912.09,0
94.5450,1912.09,0
94.5500,1823.92,0
94.5550,1823.92,0
94.5600,1643.01,0
94.5650,1066.96,0
94.5700,627.93,0
94.5750,199.52,0
94.5800,873.19,0
94.5850,320.40,0
94.5900,320.40,0
94.5950,320.40,0
94.6000,320.40,0
94.6050,320.40,0
94.6100,372.71,0
94.6150,333.85,0
94.6200,333.85,0
94.6250,333.85,0
94.6300,333.85,0
94.6350,707.70,0
94.6400,707.70,0
94.6450,685.11,0
94.6500,685.11,0
94.6550,722.01,0
94.6600,722.01,0
94.6650,722.01,0
94.6700,627.93,0
94.6750,1639.96,0
94.6800,862.50,0
94.6850,862.50,0
94.6900,790.92,0
94.6950,875.76,0
94.7000,875.76,0
94.7050,707.70,0
94.7100,846.80,0
94.7150,846.80,0
94.7200,846.80,0
94.7250,818.46,0
94.7300,818.46,0
94.7350,910.25,0
94.7400,874.69,0
94.7450,874.69,0
94.7500,864.24,0
94.7550,864.24,0
94.7600,928.87,0
94.7650,928.87,0
94.7700,934.20,0
94.7750,934.20,0
94.7800,293.06,0
94.7850,885.65,0
94.7900,885.65,0
94.7950,885.65,0
94.8000,867.10,0
94.8050,867.10,0
94.8100,793.53,0
94.8150,793.53,0
94.8200,-136.40,0
94.8250,-136.40,0
94.8300,-136.40,0
94.8350,-56.64,0
94.8400,-56.64,0
94.8450,-56.64,0
94.8500,-56.64,0
94.8550,-56.64,0
94.8600,-160.80,0
94.8650,-160.80,0
94.8700,-160.80,0
94.8750,-160.80,0
94.8800,-128.91,0
94.8850,-128.91,0
94.8900,-896.09,0
94.8950,-167.67,0
94.9000,-167.67,0
94.9050,-167.67,0
94.9100,554.01,0
94.9150,554.01,0
94.9200,997.12,0
94.9250,974.32,0
94.9300,974.32,0
94.9350,974.32,0
94.9400,900.31,0
94.9450,900.31,0
94.9500,1007.18,0
94.9550,1007.18,0
94.9600,1007.18,0
94.9650,1007.18,0
94.9700,974.24,0
94.9750,974.24,0
94.9800,927.91,0
94.9850,927.91,0
94.9900,1008.76,0
94.9950,865.40,0
95.0000,865.40,0
95.0050,865.40,0
95.0100,972.18,0
95.0150,972.18,0
95.0200,972.18,0
95.0250,972.18,0
95.0300,1001.23,0
95.0350,1001.23,0
95.0400,934.90,0
95.0450,914.97,0
95.0500,956.60,0
95.0550,956.60,0
95.0600,956.53,0
95.0650,956.53,0
95.0700,916.91,0
95.0750,916.91,0
95.0800,946.68,0
95.0850,946.68,0
95.0900,1012.47,0
95.0950,1012.47,0
95.1000,958.83,0
95.1050,999.22,0
95.1100,999.22,0
95.1150,910.52,0
95.1200,967.58,0
95.1250,967.58,0
95.1300,967.58,0
95.1350,967.58,0
95.1400,251.61,0
95.1450,1038.41,0
95.1500,148.08,0
95.1550,148.08,0
95.1600,148.08,0
95.1650,148.08,0
95.1700,-148.96,0
95.1750,-148.96,0
95.1800,62.44,0
95.1850,62.44,0
95.1900,93.36,0
95.1950,62.44,0
95.2000,62.41,0
95.2050,62.41,0
95.2100,43.58,0
95.2150,8.07,0
95.2200,8.07,0
95.2250,26.47,0
95.2300,26.47,0
95.2350,32.52,0
95.2400,32.52,0
95.2450,32.52,0
95.2500,25.61,0
95.2550,25.61,0
95.2600,58.61,0
95.2650,391.04,0
95.2700,29.35,0
95.2750,29.35,0
95.2800,9.06,0
95.2850,9.06,0
95.2900,9.06,0
95.2950,9.06,0
95.3000,17.30,0
95.3050,17.30,0
95.3100,23.95,0
95.3150,23.95,0
95.3200,44.14,0
95.3250,22.06,0
95.3300,22.06,0
95.3350,46.42,0
95.3400,46.42,0
95.3450,6.11,0
95.3500,6.11,0
95.3550,14.47,0
95.3600,14.47,0
95.3650,-5.59,0
95.3700,-5.59,0
95.3750,-12.85,0
95.3800,-12.85,0
95.3850,-37.93,0
95.3900,-37.93,0
95.3950,-10.88,0
95.4000,-10.88,0
95.4050,-10.88,0
95.4100,17.29,0
95.4150,29.50,0
95.4200,-20.03,0
95.4250,29.67,0
95.4300,-58.99,0
95.4350,2.24,0
95.4400,2.24,0
95.4450,-64.39,0
95.4500,-64.39,0
95.4550,12.51,0
95.4600,44.30,0
95.4650,-43.68,0
95.4700,3.99,0
95.4750,-11.21,0
95.4800,-11.21,0
95.4850,-53.05,0
95.4900,-53.05,0
95.4950,-49.82,0
95.5000,-49.82,0
95.5050,-49.82,0
95.5100,-49.82,0
95.5150,-32.94,0
95.5200,-32.94,0
95.5250,-83.70,0
95.5300,-83.70,0
95.5350,-102.01,0
95.5400,-102.01,0
95.5450,-160.40,0
95.5500,-160.40,0
95.5550,-156.74,0
95.5600,-29.15,0
95.5650,-229.20,0
95.5700,-229.20,0
95.5750,-229.20,0
95.5800,-229.20,0
95.5850,-229.20,0
95.5900,-178.62,0
95.5950,-30.61,0
95.6000,-30.61,0
95.6050,6.26,0
95.6100,6.26,0
95.6150,-65.50,0
95.6200,36.94,0
95.6250,53.13,0
95.6300,53.13,0
95.6350,44.39,0
95.6400,44.39,0
95.6450,44.39,0
95.6500,44.39,0
95.6550,60.78,0
95.6600,60.78,0
95.6650,74.80,0
95.6700,74.80,0
95.6750,57.93,0
95.6800,36.94,0
95.6850,57.93,0
95.6900,47.09,0
95.6950,25.31,0
95.7000,25.31,0
95.7050,25.31,0
95.7100,41.35,0
95.7150,41.35,0
95.7200,2.33,0
95.7250,12.92,0
95.7300,12.92,0
95.7350,12.92,0
95.7400,12.92,0
95.7450,12.92,0
95.7500,-5.69,0
95.7550,-5.69,0
95.7600,20.94,0
95.7650,20.94,0
95.7700,37.38,0
95.7750,1.17,0
95.7800,1.17,0
95.7850,43.72,0
95.7900,6.13,0
95.7950,43.72,0
95.8000,29.39,0
95.8050,32.51,0
95.8100,32.51,0
95.8150,32.51,0
95.8200,10.77,0
95.8250,53.88,0
95.8300,53.88,0
95.8350,27.29,0
95.8400,27.29,0
95.8450,27.29,0
95.8500,27.29,0
95.8550,27.29,0
95.8600,27.29,0
95.8650,27.29,0
95.8700,43.16,0
95.8750,43.16,0
95.8800,22.63,0
95.8850,46.71,0
95.8900,46.71,0
95.8950,2.42,0
95.9000,2.42,0
95.9050,4.45,0
95.9100,40.23,0
95.9150,22.79,0
95.9200,22.79,0
95.9250,22.79,0
95.9300,17.99,0
95.9350,17.99,0
95.9400,-1.07,0
95.9450,40.93,0
95.9500,53.91,0
95.9550,51.65,0
95.9600,51.65,0
95.9650,143.73,0
95.9700,143.73,0
95.9750,103.03,0
95.9800,103.03,0
95.9850,106.91,0
95.9900,106.91,0
95.9950,106.91,0
96.0000,77.66,0
96.0050,40.23,0
96.0100,65.72,0
96.0150,28.03,0
96.0200,28.03,0
96.0250,28.03,0
96.0300,28.03,0
96.0350,28.03,0
96.0400,28.52,0
96.0450,52.56,0
96.0500,26.70,0
96.0550,26.70,0
96.0600,28.76,0
96.0650,28.76,0
96.0700,30.78,0
96.0750,97.05,0
96.0800,25.26,0
96.0850,-0.55,0
96.0900,24.35,0
96.0950,24.35,0
96.1000,24.35,0
96.1050,25.98,0
96.1100,25.98,0
96.1150,21.39,0
96.1200,21.39,0
96.1250,21.39,0
96.1300,20.18,0
96.1350,20.18,0
96.1400,22.09,0
96.1450,22.09,0
96.1500,11.60,0
96.1550,11.40,0
96.1600,11.40,0
96.1650,11.40,0
96.1700,11.40,0
96.1750,13.56,0
96.1800,13.56,0
96.1850,13.56,0
96.1900,45.51,0
96.1950,45.51,0
96.2000,45.51,0
96.2050,27.46,0
96.2100,12.36,0
96.2150,39.16,0
96.2200,25.28,0
96.2250,25.28,0
96.2300,-23.81,0
96.2350,-23.81,0
96.2400,52.12,0
96.2450,-35.97,0
96.2500,-43.42,0
96.2550,-43.42,0
96.2600,-45.32,0
96.2650,-47.14,0
96.2700,-47.14,0
96.2750,45.92,0
96.2800,-41.85,0
96.2850,17.34,0
96.2900,-45.32,0
96.2950,-12.40,0
96.3000,-12.40,0
96.3050,-12.40,0
96.3100,-12.40,0
96.3150,-12.40,0
96.3200,-12.40,0
96.3250,-12.40,0
96.3300,-1.16,0
96.3350,-1.16,0
96.3400,5.40,0
96.3450,5.40,0
96.3500,17.35,0
96.3550,17.35,0
96.3600,10.78,0
96.3650,-22.96,0
96.3700,13.08,0
96.3750,-3.50,0
96.3800,-3.50,0
96.3850,29.70,0
96.3900,29.70,0
96.3950,-5.85,0
96.4000,-5.85,0
96.4050,0.05,0
96.4100,21.41,0
96.4150,-47.22,0
96.4200,21.41,0
96.4250,10.31,0
96.4300,21.41,0
96.4350,6.85,0
96.4400,20.53,0
96.4450,-7.50,0
96.4500,-7.50,0
96.4550,-0.07,0
96.4600,-0.07,0
96.4650,4.42,0
96.4700,4.42,0
96.4750,14.06,0
96.4800,14.06,0
96.4850,14.06,0
96.4900,-13.97,0
96.4950,-13.97,0
96.5000,15.47,0
96.5050,15.47,0
96.5100,-1.02,0
96.5150,23.48,0
96.5200,23.48,0
96.5250,23.48,0
96.5300,-14.76,0
96.5350,19.06,0
96.5400,19.06,0
96.5450,19.06,0
96.5500,19.06,0
96.5550,-0.24,0
96.5600,-0.24,0
96.5650,-18.17,0
96.5700,-18.17,0
96.5750,-4.38,0
96.5800,-4.38,0
96.5850,-4.38,0
96.5900,-4.38,0
96.5950,-4.38,0
96.6000,-4.38,0
96.6050,-4.38,0
96.6100,-7.95,0
96.6150,-7.95,0
96.6200,8.83,0
96.6250,8.83,0
96.6300,3.08,0
96.6350,-7.67,0
96.6400,3.08,0
96.6450,3.08,0
96.6500,3.08,0
96.6550,3.08,0
96.6600,7.66,0
96.6650,7.66,0
96.6700,-8.05,0
96.6750,-8.05,0
96.6800,-19.02,0
96.6850,-5.56,0
96.6900,-8.04,0
96.6950,-10.12,0
96.7000,-10.12,0
96.7050,19.90,0
96.7100,-12.65,0
96.7150,-12.65,0
96.7200,-8.30,0
96.7250,-8.30,0
96.7300,-16.23,0
96.7350,-5.19,0
96.7400,-9.57,0
96.7450,-16.78,0
96.7500,-5.02,0
96.7550,-16.78,0
96.7600,-16.78,0
