timestamp,ch1 (µV),event
49.6950,18.57,0
49.7000,18.57,0
49.7050,18.57,0
49.7100,-17.29,0
49.7150,16.93,0
49.7200,-17.29,0
49.7250,-1.41,0
49.7300,18.65,0
49.7350,18.65,0
49.7400,18.65,0
49.7450,-11.26,0
49.7500,-17.29,0
49.7550,19.40,0
49.7600,19.40,0
49.7650,19.40,0
49.7700,18.13,0
49.7750,-1.26,0
49.7800,-1.26,0
49.7850,-11.53,0
49.7900,-11.53,0
49.7950,-6.24,0
49.8000,18.65,0
49.8050,-0.12,0
49.8100,-6.24,0
49.8150,-6.24,0
49.8200,-6.24,0
49.8250,10.65,0
49.8300,10.65,0
49.8350,10.65,0
49.8400,10.65,0
49.8450,-11.87,0
49.8500,-11.87,0
49.8550,-8.39,0
49.8600,-8.39,0
49.8650,9.73,0
49.8700,9.73,0
49.8750,11.03,0
49.8800,11.03,0
49.8850,-11.53,0
49.8900,-11.53,0
49.8950,-11.53,0
49.9000,-11.53,0
49.9050,-7.31,0
49.9100,-7.31,0
49.9150,14.83,0
49.9200,14.83,0
49.9250,-5.47,0
49.9300,-5.47,0
49.9350,-5.47,0
49.9400,-8.20,0
49.9450,-8.20,0
49.9500,13.19,0
49.9550,13.19,0
49.9600,-8.46,0
49.9650,-8.46,0
49.9700,20.53,0
49.9750,20.53,0
49.9800,-4.05,0
49.9850,-4.05,0
49.9900,13.65,0
49.9950,13.65,0
50.0000,-5.37,0
50.0050,-5.37,0
50.0100,-5.37,0
50.0150,-5.37,0
50.0200,17.68,0
50.0250,17.68,0
50.0300,-11.47,0
50.0350,-10.73,0
50.0400,-7.43,0
50.0450,-7.43,0
50.0500,21.19,0
50.0550,21.19,0
50.0600,9.62,0
50.0650,9.62,0
50.0700,6.89,0
50.0750,6.89,0
50.0800,6.89,0
50.0850,6.89,0
50.0900,6.89,0
50.0950,6.89,0
50.1000,-8.94,0
50.1050,-8.94,0
50.1100,12.61,0
50.1150,12.61,0
50.1200,22.56,0
50.1250,-8.67,0
50.1300,-8.67,0
50.1350,7.90,0
50.1400,-10.41,0
50.1450,23.78,0
50.1500,10.30,0
50.1550,-8.00,0
50.1600,24.93,0
50.1650,-8.00,0
50.1700,20.63,0
50.1750,20.63,0
50.1800,20.63,0
50.1850,6.98,0
50.1900,-2.13,0
50.1950,6.98,0
50.2000,10.38,0
50.2050,10.38,0
50.2100,26.52,0
50.2150,26.52,0
50.2200,-12.79,0
50.2250,-2.60,0
50.2300,8.46,0
50.2350,10.38,0
50.2400,12.25,0
50.2450,12.25,0
50.2500,-11.42,0
50.2550,-5.52,0
50.2600,-5.52,0
50.2650,-5.52,0
50.2700,10.19,0
50.2750,11.21,0
50.2800,11.21,0
50.2850,-10.73,0
50.2900,-10.73,0
50.2950,19.30,0
50.3000,19.30,0
50.3050,4.86,0
50.3100,4.86,0
50.3150,13.13,0
50.3200,13.13,0
50.3250,-6.43,0
50.3300,-6.43,0
50.3350,26.13,0
50.3400,19.84,0
50.3450,-5.70,0
50.3500,-10.82,0
50.3550,14.14,0
50.3600,14.14,0
50.3650,-8.71,0
50.3700,-8.71,0
50.3750,-8.71,0
50.3800,-6.49,0
50.3850,-8.71,0
50.3900,27.91,0
50.3950,6.33,0
50.4000,-15.10,0
50.4050,-15.10,0
50.4100,21.23,0
50.4150,21.23,0
50.4200,-8.97,0
50.4250,-8.97,0
50.4300,22.08,0
50.4350,10.74,0
50.4400,10.74,0
50.4450,13.12,0
50.4500,21.54,0
50.4550,21.54,0
50.4600,20.13,0
50.4650,21.54,0
50.4700,6.46,0
50.4750,6.46,0
50.4800,-11.37,0
50.4850,-11.37,0
50.4900,-11.37,0
50.4950,-11.37,0
50.5000,22.09,0
50.5050,22.09,0
50.5100,7.32,0
50.5150,7.32,0
50.5200,-7.41,0
50.5250,-7.41,0
50.5300,-7.41,0
50.5350,22.35,0
50.5400,22.35,0
50.5450,-8.00,0
50.5500,-8.00,0
50.5550,15.87,0
50.5600,15.87,0
50.5650,15.87,0
50.5700,23.64,0
50.5750,23.64,0
50.5800,23.64,0
50.5850,23.20,0
50.5900,-7.14,0
50.5950,12.46,0
50.6000,12.46,0
50.6050,-5.56,0
50.6100,-5.56,0
50.6150,6.52,0
50.6200,6.52,0
50.6250,23.45,0
50.6300,-2.25,0
50.6350,-12.90,0
50.6400,17.53,0
50.6450,17.53,0
50.6500,2.73,0
50.6550,2.73,0
50.6600,2.73,0
50.6650,2.73,0
50.6700,21.39,0
50.6750,21.39,0
50.6800,16.45,0
50.6850,16.45,0
50.6900,5.96,0
50.6950,5.96,0
50.7000,-1.21,0
50.7050,-1.21,0
50.7100,-11.24,0
50.7150,-11.24,0
50.7200,-11.24,0
50.7250,-11.24,0
50.7300,2.52,0
50.7350,2.52,0
50.7400,-2.64,0
50.7450,-2.64,0
50.7500,-11.31,0
50.7550,-11.31,0
50.7600,14.09,0
50.7650,14.09,0
50.7700,3.49,0
50.7750,3.49,0
50.7800,3.49,0
50.7850,-5.90,0
50.7900,-5.90,0
50.7950,17.33,0
50.8000,18.83,0
50.8050,18.83,0
50.8100,18.83,0
50.8150,7.14,0
50.8200,7.14,0
50.8250,-1.91,0
50.8300,-1.91,0
50.8350,-11.72,0
50.8400,-11.72,0
50.8450,-11.72,0
50.8500,-11.72,0
50.8550,6.14,0
50.8600,6.14,0
50.8650,26.31,0
50.8700,-1.48,0
50.8750,-13.39,0
50.8800,-13.39,0
50.8850,12.71,0
50.8900,18.14,0
50.8950,18.14,0
50.9000,18.14,0
50.9050,-3.30,0
50.9100,-3.30,0
50.9150,-3.30,0
50.9200,-3.30,0
50.9250,-12.29,0
50.9300,-12.29,0
50.9350,4.96,0
50.9400,4.96,0
50.9450,4.96,0
50.9500,4.96,0
50.9550,22.87,0
50.9600,22.87,0
50.9650,-11.76,0
50.9700,-11.76,0
50.9750,3.72,0
50.9800,3.72,0
50.9850,3.72,0
50.9900,3.72,0
50.9950,3.72,0
51.0000,4.89,0
51.0050,3.72,0
51.0100,3.72,0
51.0150,-10.83,0
51.0200,-1.38,0
51.0250,-1.38,0
51.0300,21.85,0
51.0350,21.85,0
51.0400,21.85,0
51.0450,21.85,0
51.0500,11.63,0
51.0550,11.63,0
51.0600,7.35,0
51.0650,7.35,0
51.0700,-2.42,0
51.0750,-2.42,0
51.0800,20.00,0
51.0850,20.00,0
51.0900,-8.99,0
51.0950,-8.99,0
51.1000,14.35,0
51.1050,14.35,0
51.1100,14.35,0
51.1150,14.35,0
51.1200,22.19,0
51.1250,22.19,0
51.1300,22.19,0
51.1350,17.99,0
51.1400,-2.66,0
51.1450,-7.09,0
51.1500,-1.08,0
51.1550,20.96,0
51.1600,20.96,0
51.1650,20.96,0
51.1700,20.96,0
51.1750,14.43,0
51.1800,14.43,0
51.1850,-11.58,0
51.1900,-5.80,0
51.1950,20.41,0
51.2000,20.41,0
51.2050,-9.10,0
51.2100,20.41,0
51.2150,-9.10,0
51.2200,-9.10,0
51.2250,1.72,0
51.2300,1.72,0
51.2350,-2.81,0
51.2400,-2.81,0
51.2450,-12.00,0
51.2500,14.34,0
51.2550,14.34,0
51.2600,14.34,0
51.2650,14.34,0
51.2700,14.34,0
51.2750,-1.94,0
51.2800,-1.94,0
51.2850,22.43,0
51.2900,15.97,0
51.2950,15.97,0
51.3000,2.03,0
51.3050,2.03,0
51.3100,-4.92,0
51.3150,-4.92,0
51.3200,-9.10,0
51.3250,21.44,0
51.3300,-13.18,0
51.3350,-13.18,0
51.3400,6.36,0
51.3450,-2.81,0
51.3500,-6.71,0
51.3550,-6.71,0
51.3600,-6.71,0
51.3650,20.73,0
51.3700,-6.71,0
51.3750,-9.45,0
51.3800,16.57,0
51.3850,16.57,0
51.3900,-3.50,0
51.3950,-3.50,0
51.4000,22.47,0
51.4050,24.31,0
51.4100,10.65,0
51.4150,10.65,0
51.4200,3.91,0
51.4250,3.91,0
51.4300,20.53,0
51.4350,20.53,0
51.4400,-13.62,0
51.4450,20.53,0
51.4500,20.59,0
51.4550,20.53,0
51.4600,4.05,0
51.4650,2.26,0
51.4700,-3.78,0
51.4750,4.85,0
51.4800,2.26,0
51.4850,-3.78,0
51.4900,-3.78,0
51.4950,-3.78,0
51.5000,-10.54,0
51.5050,-10.54,0
51.5100,-13.80,0
51.5150,16.32,0
51.5200,7.50,0
51.5250,7.50,0
51.5300,14.29,0
51.5350,14.29,0
51.5400,12.83,0
51.5450,-12.22,0
51.5500,-12.22,0
51.5550,18.51,0
51.5600,-5.35,0
51.5650,-5.35,0
51.5700,-5.35,0
51.5750,16.49,0
51.5800,16.49,0
51.5850,-12.73,0
51.5900,-12.73,0
51.5950,-0.97,0
51.6000,-0.97,0
51.6050,4.09,0
51.6100,4.09,0
51.6150,4.09,0
51.6200,-13.05,0
51.6250,-13.05,0
51.6300,19.71,0
51.6350,19.71,0
51.6400,19.71,0
51.6450,5.78,0
51.6500,5.78,0
51.6550,15.73,0
51.6600,15.73,0
51.6650,15.73,0
51.6700,23.09,0
51.6750,23.09,0
51.6800,-0.47,0
51.6850,-0.47,0
51.6900,15.17,0
51.6950,15.17,0
51.7000,-8.00,0
51.7050,-8.00,0
51.7100,-8.00,0
51.7150,-8.00,0
51.7200,-5.10,0
51.7250,20.16,0
51.7300,20.40,0
51.7350,-5.10,0
51.7400,5.70,0
51.7450,15.17,0
51.7500,-10.79,0
51.7550,-10.79,0
51.7600,-2.89,0
51.7650,-2.89,0
51.7700,-2.89,0
51.7750,15.90,0
51.7800,15.90,0
51.7850,12.91,0
51.7900,24.00,0
51.7950,24.00,0
51.8000,-2.12,0
51.8050,-2.12,0
51.8100,-2.12,0
51.8150,16.37,0
51.8200,16.37,0
51.8250,-12.38,0
51.8300,-12.38,0
51.8350,-12.38,0
51.8400,-12.38,0
51.8450,-4.51,0
51.8500,-4.51,0
51.8550,1.81,0
51.8600,1.81,0
51.8650,-11.83,0
51.8700,-11.83,0
51.8750,21.49,0
51.8800,21.49,0
51.8850,-1.99,0
51.8900,-1.99,0
51.8950,-1.99,0
51.9000,-1.99,0
51.9050,-1.99,0
51.9100,14.03,0
51.9150,-7.33,0
51.9200,1.16,0
51.9250,1.16,0
51.9300,1.16,0
51.9350,18.64,0
51.9400,18.64,0
51.9450,-12.27,0
51.9500,-12.27,0
51.9550,-12.27,0
51.9600,-5.10,0
51.9650,1.81,0
51.9700,0.13,0
51.9750,0.13,0
51.9800,22.82,0
51.9850,17.37,0
51.9900,-10.13,0
51.9950,-10.13,0
52.0000,-10.13,0
52.0050,13.79,0
52.0100,-10.13,0
52.0150,-10.13,0
52.0200,4.63,0
52.0250,4.63,0
52.0300,22.38,0
52.0350,22.38,0
52.0400,-7.16,0
52.0450,-7.16,0
52.0500,-6.60,0
52.0550,-5.48,0
52.0600,5.28,0
52.0650,-10.13,0
52.0700,-10.18,0
52.0750,-10.18,0
52.0800,-10.18,0
52.0850,15.36,0
52.0900,-3.96,0
52.0950,4.06,0
52.1000,4.06,0
52.1050,16.35,0
52.1100,16.35,0
52.1150,19.65,0
52.1200,19.65,0
52.1250,19.65,0
52.1300,3.63,0
52.1350,3.63,0
52.1400,3.63,0
52.1450,3.63,0
52.1500,3.63,0
52.1550,-12.87,0
52.1600,-12.87,0
52.1650,-2.89,0
52.1700,18.70,0
52.1750,-2.89,0
52.1800,-2.89,0
52.1850,6.45,0
52.1900,-13.54,0
52.1950,-13.54,0
52.2000,-2.28,0
52.2050,-2.28,0
52.2100,6.11,0
52.2150,6.11,0
52.2200,6.11,0
52.2250,6.11,0
52.2300,-14.33,0
52.2350,-14.33,0
52.2400,-6.58,0
52.2450,-6.58,0
52.2500,19.93,0
52.2550,19.93,0
52.2600,13.34,0
52.2650,13.34,0
52.2700,4.70,0
52.2750,4.70,0
52.2800,4.70,0
52.2850,4.70,0
52.2900,21.90,0
52.2950,21.90,0
52.3000,-13.72,0
52.3050,-13.72,0
52.3100,7.99,0
52.3150,7.99,0
52.3200,7.99,0
52.3250,-4.32,0
52.3300,20.44,0
52.3350,7.99,0
52.3400,18.81,0
52.3450,18.81,0
52.3500,18.81,0
52.3550,18.81,0
52.3600,8.35,0
52.3650,8.35,0
52.3700,-4.32,0
52.3750,24.73,0
52.3800,24.73,0
52.3850,24.73,0
52.3900,24.73,0
52.3950,24.73,0
52.4000,24.73,0
52.4050,11.16,0
52.4100,11.16,0
52.4150,19.78,0
52.4200,19.78,0
52.4250,19.78,0
52.4300,19.78,0
52.4350,19.78,0
52.4400,19.78,0
52.4450,19.78,0
52.4500,19.78,0
52.4550,14.10,0
52.4600,-6.21,0
52.4650,-6.74,0
52.4700,-6.74,0
52.4750,9.60,0
52.4800,9.60,0
52.4850,9.99,0
52.4900,9.99,0
52.4950,20.87,0
52.5000,20.87,0
52.5050,20.87,0
52.5100,20.87,0
52.5150,13.33,0
52.5200,13.33,0
52.5250,5.63,0
52.5300,19.29,0
52.5350,19.29,0
52.5400,19.29,0
52.5450,-10.53,0
52.5500,-10.53,0
52.5550,-10.53,0
52.5600,5.96,0
52.5650,5.96,0
52.5700,5.96,0
52.5750,-8.34,0
52.5800,-9.89,0
52.5850,-9.89,0
52.5900,-9.89,0
52.5950,12.60,0
52.6000,12.60,0
52.6050,-9.89,0
52.6100,12.60,0
52.6150,-6.89,0
52.6200,-6.89,0
52.6250,21.88,0
52.6300,21.88,0
52.6350,15.81,0
52.6400,13.76,0
52.6450,9.35,0
52.6500,9.35,0
52.6550,-7.55,0
52.6600,-7.55,0
52.6650,-8.20,0
52.6700,-8.20,0
52.6750,-8.20,0
52.6800,-8.20,0
52.6850,9.28,0
52.6900,9.28,0
52.6950,-6.06,0
52.7000,-6.06,0
52.7050,-5.33,0
52.7100,-5.33,0
52.7150,-5.33,0
52.7200,-5.33,0
52.7250,-2.88,0
52.7300,-3.91,0
52.7350,-10.08,0
52.7400,19.21,0
52.7450,19.21,0
52.7500,13.90,0
52.7550,13.90,0
52.7600,9.87,0
52.7650,9.87,0
52.7700,9.87,0
52.7750,3.09,0
52.7800,9.87,0
52.7850,21.48,0
52.7900,21.48,0
52.7950,21.48,0
52.8000,21.48,0
52.8050,21.48,0
52.8100,-11.09,0
52.8150,-11.09,0
52.8200,-11.09,0
52.8250,21.91,0
52.8300,21.91,0
52.8350,-10.29,0
52.8400,9.75,0
52.8450,9.75,0
52.8500,-7.66,0
52.8550,-7.66,0
52.8600,-7.66,0
52.8650,25.71,0
52.8700,25.71,0
52.8750,-7.83,0
52.8800,12.76,0
52.8850,-7.66,0
52.8900,12.76,0
52.8950,-7.63,0
52.9000,20.55,0
52.9050,22.31,0
52.9100,-10.58,0
52.9150,-10.58,1
52.9200,13.61,0
52.9250,13.61,0
52.9300,-7.21,0
52.9350,-7.21,0
52.9400,-7.21,0
52.9450,0.81,0
52.9500,-7.21,0
52.9550,-11.20,0
52.9600,-11.20,0
52.9650,7.90,0
52.9700,7.90,0
52.9750,-6.60,0
52.9800,-6.60,0
52.9850,20.67,0
52.9900,20.67,0
52.9950,20.67,0
53.0000,20.67,0
53.0050,10.50,0
53.0100,10.50,0
53.0150,7.21,0
53.0200,7.21,0
53.0250,23.75,0
53.0300,-6.15,0
53.0350,23.75,0
53.0400,-6.15,0
53.0450,-6.15,0
53.0500,-6.15,0
53.0550,-6.15,0
53.0600,-13.59,0
53.0650,0.10,0
53.0700,1.63,0
53.0750,1.63,0
53.0800,15.21,0
53.0850,-11.00,0
53.0900,20.90,0
53.0950,20.90,0
53.1000,-2.36,0
53.1050,-2.36,0
53.1100,1.30,0
53.1150,1.30,0
53.1200,1.30,0
53.1250,1.30,0
53.1300,1.30,0
53.1350,21.27,0
53.1400,7.53,0
53.1450,-3.10,0
53.1500,-3.10,0
53.1550,17.88,0
53.1600,17.88,0
53.1650,-13.77,0
53.1700,19.82,0
53.1750,-13.77,0
53.1800,-13.77,0
53.1850,0.53,0
53.1900,0.53,0
53.1950,0.08,0
53.2000,0.08,0
53.2050,-10.34,0
53.2100,-10.34,0
53.2150,19.97,0
53.2200,19.97,0
53.2250,19.97,0
53.2300,19.97,0
53.2350,18.61,0
53.2400,1.77,0
53.2450,1.77,0
53.2500,21.29,0
53.2550,21.29,0
53.2600,21.29,0
53.2650,-2.05,0
53.2700,1.95,0
53.2750,1.95,0
53.2800,18.25,0
53.2850,18.25,0
53.2900,18.25,0
53.2950,-12.36,0
53.3000,-0.62,0
53.3050,-0.62,0
53.3100,-1.65,0
53.3150,-1.65,0
53.3200,-1.65,0
53.3250,10.43,0
53.3300,9.97,0
53.3350,-10.11,0
53.3400,-10.11,0
53.3450,-10.11,0
53.3500,-10.11,0
53.3550,-1.01,0
53.3600,-1.01,0
53.3650,16.96,0
53.3700,16.96,0
53.3750,19.89,0
53.3800,19.89,0
53.3850,-3.35,0
53.3900,-3.35,0
53.3950,-3.35,0
53.4000,21.38,0
53.4050,21.38,0
53.4100,-11.30,0
53.4150,20.68,0
53.4200,-2.77,0
53.4250,-2.77,0
53.4300,1.42,0
53.4350,1.42,0
53.4400,1.42,0
53.4450,-8.11,0
53.4500,-10.77,0
53.4550,-10.77,0
53.4600,24.58,0
53.4650,24.58,0
53.4700,-1.97,0
53.4750,-1.97,0
53.4800,17.35,0
53.4850,17.35,0
53.4900,-12.52,0
53.4950,-12.52,0
53.5000,19.12,0
53.5050,19.12,0
53.5100,-2.11,0
53.5150,-2.11,0
53.5200,19.31,0
53.5250,24.58,0
53.5300,-11.46,0
53.5350,-11.46,0
53.5400,-1.40,0
53.5450,-1.40,0
53.5500,-1.87,0
53.5550,-1.87,0
53.5600,-1.87,0
53.5650,-1.87,0
53.5700,-1.87,0
53.5750,-1.87,0
53.5800,18.43,0
53.5850,18.43,0
53.5900,-2.42,0
53.5950,-2.42,0
53.6000,13.56,0
53.6050,13.56,0
53.6100,-12.50,0
53.6150,-9.04,0
53.6200,19.16,0
53.6250,19.16,0
53.6300,-1.08,0
53.6350,-1.08,0
53.6400,18.40,0
53.6450,19.34,0
53.6500,-11.98,0
53.6550,-11.98,0
53.6600,18.57,0
53.6650,18.57,0
53.6700,0.40,0
53.6750,0.40,0
53.6800,0.81,0
53.6850,0.81,0
53.6900,0.81,0
53.6950,0.81,0
53.7000,-10.56,0
53.7050,19.27,0
53.7100,-0.58,0
53.7150,-0.58,0
53.7200,17.84,0
53.7250,17.84,0
53.7300,17.84,0
53.7350,17.84,0
53.7400,19.71,0
53.7450,19.71,0
53.7500,-0.15,0
53.7550,-0.15,0
53.7600,19.33,0
53.7650,19.33,0
53.7700,-12.50,0
53.7750,-12.50,0
53.7800,-12.50,0
53.7850,-12.50,0
53.7900,-12.50,0
53.7950,-12.50,0
53.8000,-0.40,0
53.8050,-0.40,0
53.8100,21.44,0
53.8150,-11.28,0
53.8200,22.42,0
53.8250,-11.28,0
53.8300,1.51,0
53.8350,1.51,0
53.8400,19.98,0
53.8450,19.98,0
53.8500,19.98,0
53.8550,19.98,0
53.8600,21.87,0
53.8650,21.87,0
53.8700,22.86,0
53.8750,22.86,0
53.8800,-8.08,0
53.8850,12.13,0
53.8900,6.43,0
53.8950,6.43,0
53.9000,-7.23,0
53.9050,-7.23,0
53.9100,-7.23,0
53.9150,-0.41,0
53.9200,-9.56,0
53.9250,-4.49,0
53.9300,-9.56,0
53.9350,-0.45,0
53.9400,8.85,0
53.9450,-9.50,0
53.9500,23.08,0
53.9550,23.08,0
53.9600,8.85,0
53.9650,23.08,0
53.9700,7.90,0
53.9750,7.90,0
53.9800,11.28,0
53.9850,11.28,0
53.9900,-13.27,0
53.9950,-13.27,0
54.0000,20.07,0
54.0050,17.95,0
54.0100,17.95,0
54.0150,17.95,0
54.0200,17.95,0
54.0250,17.95,0
54.0300,10.09,0
54.0350,10.09,0
54.0400,-7.03,0
54.0450,-7.03,0
54.0500,3.83,0
54.0550,3.83,0
54.0600,11.27,0
54.0650,11.27,0
54.0700,-10.53,0
54.0750,-10.53,0
54.0800,20.89,0
54.0850,20.89,0
54.0900,20.89,0
54.0950,-4.37,0
54.1000,10.92,0
54.1050,10.92,0
54.1100,-9.30,0
54.1150,-9.30,0
54.1200,-9.30,0
54.1250,-10.67,0
54.1300,-10.67,0
54.1350,-10.67,0
54.1400,-10.67,0
54.1450,-10.67,0
54.1500,-10.67,0
54.1550,-8.29,0
54.1600,13.97,0
54.1650,-7.62,0
54.1700,-7.62,0
54.1750,9.27,0
54.1800,9.27,0
54.1850,17.49,0
54.1900,9.27,0
54.1950,-7.93,0
54.2000,-7.93,0
54.2050,21.55,0
54.2100,21.55,0
54.2150,9.83,0
54.2200,9.83,0
54.2250,10.21,0
54.2300,9.27,0
54.2350,10.21,0
54.2400,10.21,0
54.2450,10.21,0
54.2500,10.21,0
54.2550,-10.07,0
54.2600,11.54,0
54.2650,11.54,0
54.2700,-10.42,0
54.2750,-10.42,0
54.2800,25.07,0
54.2850,25.07,0
54.2900,-7.93,0
54.2950,-7.93,0
54.3000,9.35,0
54.3050,9.35,0
54.3100,-10.25,0
54.3150,-10.25,0
54.3200,23.56,0
54.3250,23.56,0
54.3300,9.83,0
54.3350,10.24,0
54.3400,14.76,0
54.3450,14.76,0
54.3500,21.18,0
54.3550,14.76,0
54.3600,21.37,0
54.3650,21.37,0
54.3700,-9.82,0
54.3750,-9.82,0
54.3800,-9.82,0
54.3850,12.47,0
54.3900,1.68,0
54.3950,-15.28,0
54.4000,-15.28,0
54.4050,23.69,0
54.4100,23.69,0
54.4150,-7.91,0
54.4200,-7.91,0
54.4250,8.07,0
54.4300,-10.65,0
54.4350,-10.65,0
54.4400,23.35,0
54.4450,23.35,0
54.4500,23.35,0
54.4550,23.53,0
54.4600,7.95,0
54.4650,11.70,0
54.4700,11.70,0
54.4750,7.95,0
54.4800,11.70,0
54.4850,25.13,0
54.4900,12.47,0
54.4950,-4.97,0
54.5000,21.32,0
54.5050,12.07,0
54.5100,-8.73,0
54.5150,-8.73,0
54.5200,0.69,0
54.5250,-8.73,0
54.5300,-9.34,0
54.5350,-9.34,0
54.5400,11.11,0
54.5450,11.11,0
54.5500,-11.15,0
54.5550,-11.15,0
54.5600,20.88,0
54.5650,-17.62,0
54.5700,20.88,0
54.5750,20.88,0
54.5800,10.04,0
54.5850,10.04,0
54.5900,10.04,0
54.5950,10.04,0
54.6000,21.17,0
54.6050,-9.34,0
54.6100,-8.56,0
54.6150,-8.56,0
54.6200,6.05,0
54.6250,13.30,0
54.6300,-6.61,0
54.6350,23.18,0
54.6400,-6.61,0
54.6450,-6.61,0
54.6500,-6.61,0
54.6550,-9.58,0
54.6600,-9.58,0
54.6650,8.78,0
54.6700,8.25,0
54.6750,-7.59,0
54.6800,-7.59,0
54.6850,-11.11,0
54.6900,24.61,0
54.6950,-1.54,0
54.7000,6.05,0
54.7050,19.98,0
54.7100,19.98,0
54.7150,19.98,0
54.7200,19.98,0
54.7250,18.39,0
54.7300,18.39,0
54.7350,23.13,0
54.7400,-13.18,0
54.7450,-9.83,0
54.7500,-13.18,0
54.7550,-13.18,0
54.7600,1.10,0
54.7650,1.10,0
54.7700,1.10,0
54.7750,-3.81,0
54.7800,-3.81,0
54.7850,-14.41,0
54.7900,-14.41,0
54.7950,19.87,0
54.8000,4.24,0
54.8050,4.24,0
54.8100,4.24,0
54.8150,-1.45,0
54.8200,23.13,0
54.8250,21.57,0
54.8300,20.56,0
54.8350,20.05,0
54.8400,-0.24,0
54.8450,-0.24,0
54.8500,1.02,0
54.8550,1.02,0
54.8600,19.71,0
54.8650,19.71,0
54.8700,-14.76,0
54.8750,-14.76,0
54.8800,-14.76,0
54.8850,4.07,0
54.8900,4.07,0
54.8950,-0.66,0
54.9000,21.42,0
54.9050,21.42,0
54.9100,21.42,0
54.9150,21.21,0
54.9200,21.21,0
54.9250,21.21,0
54.9300,21.21,0
54.9350,-1.82,0
54.9400,-1.82,0
54.9450,21.03,0
54.9500,21.03,0
54.9550,22.99,0
54.9600,22.99,0
54.9650,0.87,0
54.9700,0.87,0
54.9750,0.87,0
54.9800,21.03,0
54.9850,22.45,0
54.9900,-15.48,0
54.9950,-15.48,0
55.0000,-15.48,0
55.0050,-0.30,0
55.0100,-0.30,0
55.0150,-10.05,0
55.0200,-2.57,0
55.0250,24.63,0
55.0300,-1.82,0
55.0350,-13.25,0
55.0400,-13.25,0
55.0450,-13.25,0
55.0500,-1.10,0
55.0550,-1.10,0
55.0600,23.75,0
55.0650,23.75,0
55.0700,-14.49,0
55.0750,-14.49,0
55.0800,-14.49,0
55.0850,15.59,0
55.0900,15.59,0
55.0950,-1.18,0
55.1000,20.61,0
55.1050,20.61,0
55.1100,-6.24,0
55.1150,-15.23,0
55.1200,21.87,0
55.1250,21.87,0
55.1300,21.87,0
55.1350,-1.97,0
55.1400,-1.97,0
55.1450,0.46,0
55.1500,-12.53,0
55.1550,-17.06,0
55.1600,18.35,0
55.1650,-17.84,0
55.1700,-2.81,0
55.1750,-2.81,0
55.1800,20.46,0
55.1850,20.46,0
55.1900,20.46,0
55.1950,20.46,0
55.2000,19.96,0
55.2050,15.58,0
55.2100,19.96,0
55.2150,19.96,0
55.2200,0.58,0
55.2250,0.58,0
55.2300,-14.33,0
55.2350,-14.33,0
55.2400,16.96,0
55.2450,16.96,0
55.2500,-11.94,0
55.2550,2.06,0
55.2600,-1.08,0
55.2650,-1.08,0
55.2700,-13.15,0
55.2750,-13.15,0
55.2800,20.23,0
55.2850,20.23,0
55.2900,1.18,0
55.2950,20.47,0
55.3000,18.43,0
55.3050,18.43,0
55.3100,18.43,0
55.3150,18.43,0
55.3200,18.63,0
55.3250,18.63,0
55.3300,3.04,0
55.3350,3.04,0
55.3400,3.04,0
55.3450,21.69,0
55.3500,-12.37,0
55.3550,-16.44,0
55.3600,-16.44,0
55.3650,-16.44,0
55.3700,-0.64,0
55.3750,-0.64,0
55.3800,-0.64,0
55.3850,-9.06,0
55.3900,1.19,0
55.3950,-17.76,0
55.4000,-17.76,0
55.4050,20.56,0
55.4100,20.56,0
55.4150,3.02,0
55.4200,3.02,0
55.4250,21.69,0
55.4300,-0.63,0
55.4350,19.15,0
55.4400,7.20,0
55.4450,18.00,0
55.4500,-0.53,0
55.4550,-0.53,0
55.4600,-2.26,0
55.4650,-17.76,0
55.4700,25.23,0
55.4750,-13.17,0
55.4800,-13.17,0
55.4850,-13.17,0
55.4900,2.74,0
55.4950,-13.17,0
55.5000,1.08,0
55.5050,1.08,0
55.5100,9.78,0
55.5150,9.78,0
55.5200,9.78,0
55.5250,6.48,0
55.5300,-10.59,0
55.5350,-10.59,0
55.5400,-10.59,0
55.5450,-14.20,0
55.5500,10.72,0
55.5550,10.72,0
55.5600,11.77,0
55.5650,11.77,0
55.5700,11.77,0
55.5750,11.77,0
55.5800,11.77,0
55.5850,11.77,0
55.5900,-8.37,0
55.5950,-8.37,0
55.6000,11.38,0
55.6050,11.38,0
55.6100,-9.77,0
55.6150,-9.77,0
55.6200,-8.32,0
55.6250,-8.32,0
55.6300,9.79,0
55.6350,9.79,0
55.6400,9.79,0
55.6450,9.79,0
55.6500,-10.08,0
55.6550,-10.08,0
55.6600,26.52,0
55.6650,26.52,0
55.6700,6.15,0
55.6750,6.15,0
55.6800,8.54,0
55.6850,8.54,0
55.6900,-9.77,0
55.6950,-9.77,0
55.7000,-7.12,0
55.7050,-7.12,0
55.7100,20.64,0
55.7150,-7.12,0
55.7200,9.91,0
55.7250,9.91,0
55.7300,9.91,0
55.7350,-11.14,0
55.7400,-10.88,0
55.7450,-10.88,0
55.7500,-10.88,0
55.7550,10.01,0
55.7600,9.47,0
55.7650,9.47,0
55.7700,9.47,0
55.7750,-9.95,0
55.7800,-9.95,0
55.7850,24.25,0
55.7900,24.25,0
55.7950,10.28,0
55.8000,9.47,0
55.8050,9.47,0
55.8100,9.47,0
